0,Chloe,Ross,male,88,large,first
1,Mason,Diaz,male,18,NULL,first
2,Piper,Lewis,female,18,medium,first
3,Chloe,Barnes,female,4,small,first
4,Ruby,Perez,male,26,small,first
5,Emily,Baker,female,24,NULL,first
6,Owen,Griffin,male,46,NULL,first
7,Nathan,Lewis,male,22,medium,first
8,Riley,Wilson,female,74,medium,first
9,Cecilia,Cook,female,9,small,first
10,Grace,Wilson,female,49,large,first
11,Zara,Hill,male,2,NULL,A25,third
12,Dylan,Reed,male,19,NULL,first
13,Gabriella,Butler,female,84,NULL,first
14,Brooklyn,Rodriguez,female,41,NULL,second
15,Oscar,Harris,male,46,medium,second
16,Ivan,Brooks,male,92,small,5A8,1A0,second
17,Nova,Young,female,32,NULL,second
18,Maya,Parker,female,76,small,second
19,Jade,Allen,female,73,large,second
20,Ariella,Stewart,female,11,large,second
21,Samantha,Wilson,female,57,NULL,second
22,Caroline,Phillips,female,94,large,second
23,Eva,Evans,female,12,large,second
24,Yannick,Baker,male,40,NULL,second
25,Emma,Alexander,female,52,large,second
26,Vincent,Green,male,80,NULL,second
27,Zachary,Watson,male,47,small,second
28,Alexa,Perez,female,1,medium,second
29,Paisley,Perez,female,30,medium,second
30,Olivia,Adams,male,41,NULL,second
31,Emily,Mitchell,male,5,small,second
32,Olivia,Reed,male,9,large,second
33,Jessica,Brooks,male,33,small,second
34,Avery,Thomas,female,30,NULL,second
35,Leo,Diaz,male,32,NULL,second
36,Alexis,Gonzales,female,65,large,A7,third
37,Isaac,Ward,male,22,NULL,second
38,Paisley,Martin,female,98,large,C11,third
39,Toby,Ross,male,100,NULL,second
40,Penelope,Reed,female,77,medium,second
41,Mary,Allen,female,27,NULL,second
42,Gabriella,Brown,male,68,NULL,second
43,Mason,Hall,male,56,NULL,B1,first
44,Rose,Morris,female,62,medium,A11,third
45,Ariella,Rivera,female,77,small,second
46,Amelia,Anderson,female,84,small,second
47,Stella,Watson,male,57,large,second
48,Sarah,Gonzales,female,53,medium,second
49,Quentin,Wilson,male,30,large,second
50,Lyla,Bennett,female,8,NULL,second
51,Leo,Martin,male,66,NULL,second
52,Addison,Garcia,female,39,NULL,second
53,Aubrey,Perry,female,12,medium,second
54,Emma,Powell,male,22,large,second
55,Olivia,Taylor,female,84,small,second
56,Owen,Alexander,male,78,medium,C24,third
57,Eva,Garcia,female,91,small,second
58,Arielle,Parker,female,46,small,second
59,Kinsley,Davis,female,46,small,second
60,Gabriella,Jenkins,female,52,large,second
61,Quinn,Cook,male,99,NULL,second
62,Peyton,Perry,female,47,small,second
63,Michael,Ramirez,male,35,small,third
64,Alice,James,female,13,NULL,third
65,Nora,Foster,male,48,large,third
66,Natalie,Long,male,30,NULL,third
67,Emily,Brooks,female,98,NULL,third
68,Lucy,Washington,female,7,large,B24,third
69,Milo,Hughes,male,91,large,third
70,Kinsley,Baker,female,69,NULL,A22,third
71,Penny,Collins,male,42,small,third
72,Ursula,Mitchell,male,90,NULL,third
73,Adam,Gonzalez,male,95,medium,third
74,Ariana,Perez,female,83,medium,third
75,Naomi,Long,female,85,large,third
76,Xander,Rodriguez,male,97,large,B7,third
