0,Rachel,Murphy,male,23,medium,NULL,F
1,Hazel,Williams,female,50,medium,NULL,F
2,Reagan,Clark,female,82,large,NULL,F
3,Kinsley,Kelly,female,5,medium,NULL,F
4,Sadie,Martinez,female,40,NULL,NULL,F
5,Isabel,Ramirez,male,25,medium,NULL,F
6,Isaac,Moore,male,96,medium,NULL,F
7,Arielle,Martinez,female,82,small,NULL,F
8,Owen,Flores,male,50,NULL,NULL,F
9,Naomi,Clark,female,11,large,NULL,P
10,Oliver,Stewart,male,90,large,1A8,7B8,NULL,P
11,Rebecca,Russell,male,2,medium,F7,P
12,Leah,Gray,female,37,large,NULL,P
13,Mia,Brooks,female,14,NULL,E7,P
14,Nora,Simmons,male,1,medium,3B7,2A0,NULL,P
15,Adelaide,Jenkins,female,26,small,NULL,P
16,Jocelyn,Wright,female,24,NULL,NULL,P
17,Ruby,Bell,female,86,NULL,NULL,P
18,Oscar,Alexander,male,69,NULL,NULL,P
19,Addison,Miller,female,29,large,NULL,P
20,Leo,Lopez,male,81,NULL,NULL,P
21,Yannick,Harris,male,90,NULL,NULL,P
22,Alaina,Brooks,female,3,small,NULL,P
23,Samantha,Flores,female,76,large,NULL,P
24,Alexis,Harris,female,14,NULL,NULL,P
25,Quinn,Robinson,female,24,small,NULL,P
26,Xander,Allen,male,26,small,NULL,P
27,Olivia,Torres,male,18,large,NULL,P
28,Reagan,Miller,female,11,large,NULL,P
29,Samantha,Williams,female,51,large,E3,F
30,Emma,Powell,male,34,NULL,NULL,P
31,Lily,Mitchell,female,77,medium,NULL,P
32,Lucy,James,male,32,medium,NULL,P
33,Quentin,Hughes,male,99,NULL,NULL,P
34,Fatima,Johnson,female,97,medium,NULL,P
35,Adam,Patterson,male,92,large,NULL,P
36,Hannah,Lewis,male,29,medium,NULL,P
37,Diana,Stewart,female,27,small,NULL,P
38,Daniel,Hayes,male,30,large,NULL,P
39,Ruby,Harris,female,96,NULL,NULL,P
40,Peyton,Hill,female,29,small,NULL,P
41,Aurora,Roberts,female,80,medium,NULL,P
42,Jack,Jones,male,94,small,NULL,P
