0,Nora,Hernandez,male,15,large,33
1,Paul,Kelly,male,95,large,37
2,Samantha,Bailey,female,34,NA,0
3,Evelyn,Anderson,female,52,medium,20
4,Brandon,Ward,male,25,NA,0
5,Alice,Patterson,female,80,large,17
6,Leo,Hall,male,41,large,22
7,Mia,Simmons,male,82,large,20
8,Aurora,Mitchell,female,99,medium,12
9,Fatima,Foster,female,50,NA,0
10,Ella,Sanders,male,64,medium,37
11,Jessica,Walker,male,88,NA,0
12,Felix,Reed,male,100,NA,0
13,Diana,Foster,female,83,small,27
14,Isabella,Bailey,female,51,NA,0
15,Nora,James,female,76,medium,39
16,Toby,Anderson,male,50,large,18
17,William,Roberts,male,24,small,3
18,Quincy,Sanders,male,3,small,28
19,Isabella,Young,female,73,small,4
20,Riley,Wright,female,45,large,25
21,Grace,Lewis,male,32,medium,23
22,Ursula,Hernandez,male,87,NA,0
23,Zane,Evans,male,42,medium,36
24,Addison,Taylor,female,44,small,19
25,Eleanor,Rogers,female,100,large,2,A1
26,Simon,Rivera,male,100,small,19
27,Fiona,Hall,male,50,large,14
28,Paisley,Patterson,female,18,NA,0
29,Nathan,Morris,male,51,medium,30,A2
30,Penelope,Clark,male,100,medium,38
31,Sophia,James,female,33,NA,0
32,Rebecca,Richardson,male,91,large,15
33,Anna,Patterson,female,26,small,12
34,Madelyn,Moore,female,95,NA,0
35,Milo,Griffin,male,79,medium,26
36,Ella,Reed,female,24,large,12
37,Sophia,Cooper,male,53,medium,37
38,Delilah,Nelson,female,87,large,7
39,Hailey,Howard,female,28,medium,22
40,Quinn,Martin,male,34,medium,29
41,Zachary,King,male,41,NA,0
42,Arianna,Edwards,female,79,large,30
43,Molly,Allen,female,34,large,12
44,Evelyn,Jackson,female,94,large,22
45,Hannah,Bailey,male,99,medium,31
46,Ella,Simmons,male,47,NA,0
47,Vivian,Ross,female,8,small,39
48,Willow,Ward,female,75,small,5
49,Elise,Williams,female,33,medium,32
50,Nova,Russell,female,86,NA,0
51,Paige,Rivera,female,44,medium,16
52,Rebecca,Long,male,92,large,5
