0,Camila,Bennett,female,36,medium,21
1,Zara,Moore,male,97,NA,0
2,Addison,Griffin,female,74,small,21
3,Piper,Lee,female,81,NA,0
4,Mila,Alexander,female,46,large,7
5,Kevin,Ward,male,54,NA,0
6,Sadie,Peterson,female,42,NA,0,A2
7,Jade,Kelly,female,65,large,20
8,Evelyn,Phillips,female,7,large,37,F2
9,Lyla,Wilson,female,42,small,19
10,Benjamin,Perry,male,49,NA,0
11,Chloe,Baker,male,48,NA,0
12,Ulysses,Mitchell,male,21,large,30
13,Yasmine,Hernandez,male,93,large,15
14,Rose,Garcia,female,68,large,39
15,Thomas,Howard,male,33,medium,24
16,Paige,Ross,male,82,small,6
17,Camila,Rogers,female,79,medium,40
18,Paisley,Hall,female,17,medium,18
19,Nova,Watson,female,44,NA,0
20,Olivia,Griffin,male,72,medium,21,A1
21,Brielle,James,female,20,large,27
22,Ruby,Hernandez,male,30,NA,0
23,Elise,Henderson,female,47,medium,1
24,Harper,Bennett,male,100,NA,0
25,Brandon,Williams,male,13,medium,33
26,Arielle,Miller,female,17,NA,0
27,Quentin,Bell,male,27,large,13
28,Jessica,Kelly,male,5,large,14
29,Xander,Garcia,male,64,NA,0
30,Daisy,Bailey,male,96,NA,0
31,Zoe,Gonzalez,female,28,large,9
32,Reagan,Sanders,female,1,large,38,E2
33,Grace,Bryant,female,52,NA,0,B1
34,Harper,Jenkins,male,91,NA,0
35,Hailey,White,female,6,small,20
36,Harper,White,male,33,small,23
37,Ella,Gonzales,female,3,small,6
38,Penelope,Walker,female,54,small,12
39,Grace,Reed,male,32,large,14
40,Caroline,Roberts,female,3,small,15
41,Charlotte,Brown,male,75,small,13
42,Toby,Bryant,male,9,NA,0
43,David,Lopez,male,9,small,27
44,Ella,Thomas,male,31,small,20
45,Penelope,Brown,male,41,small,14
46,Caroline,Rodriguez,female,15,large,36,B2
47,Zoe,Bryant,female,57,large,21
48,Katherine,Williams,male,41,medium,10
49,Madeline,Garcia,female,41,large,30
