Estimated Unloading Time: 26.75
Average Plane Comfort: 22.13553494960014
A1,10,Milo,Torres,male,54,medium,97.379810162799,true
B1,10,Bella,Mitchell,female,49,medium,91.04615446568931,true
E1,10,Grace,Hall,female,48,NULL,58.028620515632575,true
F1,10,Toby,Morris,male,97,medium,61.06630102141649,true
A2,10,Zane,Gonzalez,male,51,medium,48.22585101613505,true
B2,10,Quinn,Brooks,male,97,medium,21.68903223668196,true
E2,10,Mia,Bell,female,5,small,-2.317243774113873,true
F2,10,Alexis,King,female,8,medium,-14.143405690848617,true
A3,10,Vincent,Jackson,male,91,small,31.850226070695115,true
B3,10,Ursula,Morris,male,45,large,117.09121053584335,true
E3,10,Molly,Perez,female,76,large,35.64599629722403,true
F3,10,Penelope,Jenkins,male,21,small,77.9493539437599,true
A4,10,Sarah,Anderson,female,74,small,-41.328286096982815,true
B4,10,Hannah,Washington,female,79,small,-21.998283158872372,true
E4,10,Ruby,Phillips,male,33,small,42.267311154408944,true
F4,10,Ulysses,Smith,male,70,small,-19.42397555380945,true
A7,3,Kaylee,White,female,29,NULL,71.56071996101628,false
B7,6,Finn,Coleman,male,57,small,137.2583619090239,false
C7,9,Uma,Ramirez,male,60,medium,87.66531342438782,false
D7,9,Natalie,King,female,1,medium,-39.39646771594695,true
E7,6,Camila,Diaz,female,4,medium,92.01807210922792,true
F7,3,Lydia,Stewart,female,12,large,-65.21565669007501,true
A8,3,Gabriella,King,female,87,small,129.20582730577186,false
B8,6,Ian,Edwards,male,45,NULL,78.68418168634537,false
C8,9,Michael,Robinson,male,90,small,176.2084115819283,false
D8,9,Alexa,Anderson,female,18,large,-67.81523438484875,true
E8,6,Samantha,Adams,female,21,small,33.24528458182499,true
F8,3,Vivian,Moore,female,29,large,-42.03172136473376,true
A10,3,Natalie,Gonzales,female,34,large,-36.80153273323735,true
B10,6,Natalie,Barnes,female,35,medium,1.7030549617784452,true
C10,9,Jade,Lopez,female,38,small,46.69435128636596,true
D10,9,Claire,Washington,female,43,NULL,53.414143481640174,false
E10,6,Katherine,Lopez,female,45,NULL,-38.43546676890079,false
F10,3,Arianna,Hall,female,49,NULL,3.439106835142306,false
A11,3,Jade,Anderson,female,49,large,-30.594002517177543,true
B11,6,Jade,Wood,female,61,large,38.76401986961376,true
C11,9,Evelyn,Jones,female,61,large,-39.73087448649939,true
D11,9,Katherine,Parker,female,67,NULL,30.235809498155056,false
E11,6,Addison,Garcia,female,67,medium,-36.23094129625496,false
F11,3,Stella,Green,female,74,NULL,-2.589558016348084,false
A12,3,Arianna,Hernandez,female,80,small,-44.99266697881051,false
B12,6,Daniela,Kelly,female,85,small,17.635860861175455,false
C12,9,Claire,Richardson,female,91,NULL,0.7505639066719181,false
D12,9,Penelope,Brown,female,95,medium,19.25207139172796,true
E12,6,Alexis,Murphy,female,97,medium,3.541611316662771,true
F12,3,Jade,Gray,female,99,medium,-6.7868207771170646,true
A14,3,Ivan,Watson,male,2,small,-0.8595441111793001,false
B14,6,Riley,Gonzales,male,3,medium,52.720198199168756,false
C14,9,Nathan,Davis,male,6,NULL,-71.861794201671,false
D14,9,Yannick,Smith,male,12,NULL,-1.8077396241352002,false
E14,6,Lucy,Wood,male,14,medium,-53.75168963854095,false
F14,3,Christopher,Price,male,26,large,65.1575177434751,false
A15,3,Kai,Miller,male,28,medium,59.29523497399544,true
B15,6,Riley,Martinez,male,28,small,50.47720811418135,true
C15,9,Daisy,Garcia,male,36,small,64.807370131028,true
D15,9,Grace,Sanders,male,36,medium,22.567544461448847,true
E15,6,Daisy,Garcia,male,37,NULL,-22.730406889761436,true
F15,3,Dylan,Stewart,male,40,medium,33.76478431346563,true
A20,3,Lucy,Long,male,47,large,7.96194638321032,true
B20,6,William,Simmons,male,58,NULL,69.0595230340022,true
C20,9,Xavier,Patterson,male,60,small,23.498146630145143,true
D20,9,Adam,Cox,male,66,NULL,58.43719380666465,false
E20,6,Ursula,Patterson,male,69,NULL,23.243507925636035,false
F20,3,Finn,Jackson,male,70,NULL,-36.765757724911936,false
